date,Revenue,Offline Discount,Holiday,Trend,Meta spend,Google spend,TikTok spend,Meta impression,Google impression,TikTok impression
2023/01/01,77393.32,0,1,0,3680.7,10573.51,2565.75,345693,778274,260787
2023/01/08,73200.02,0,1,1,2113.26,4941.53,1190.52,243358,346154,129874
2023/01/15,80416.43,0,0,2,5319.12,5451.2,1774.33,544435,492993,240475
2023/01/22,79735.14,0,0,3,4553.68,8153.25,5294.12,420110,631738,587826
2023/01/29,90203.78,0,0,4,8669.87,7493.24,2050.74,814837,594525,248965
2023/02/05,81869.3,0,0,5,5285.92,3444.13,2779.2,472594,287183,315234
2023/02/12,92715.59,0,1,6,6103.31,2986.92,4186.16,604110,234290,598473
2023/02/19,70116.51,0,1,7,3906.56,3449.64,846.86,370224,268630,97811
2023/02/26,78715.59,0,0,8,2939.43,3751.03,3046.51,277087,306487,400898
2023/03/05,81924.21,0,0,9,14574.17,6905.12,3777.76,1512662,531614,397625
