date,Revenue,Offline Discount,Holiday,Trend,Meta spend,Google spend,TikTok spend,Meta impression,Google impression,TikTok impression
2023/01/01,77393.32,0,1,0,3680.7,10573.51,2565.75,345693,778274,260787
2023/01/08,73200.02,0,1,1,2113.26,4941.53,1190.52,243358,346154,129874
2023/01/15,80416.43,0,0,2,5319.12,5451.2,1774.33,544435,492993,240475
2023/01/22,79735.14,0,0,3,4553.68,8153.25,5294.12,420110,631738,587826
2023/01/29,90203.78,0,0,4,8669.87,7493.24,2050.74,814837,594525,248965
2023/02/05,81869.3,0,0,5,5285.92,3444.13,2779.2,472594,287183,315234
2023/02/12,92715.59,0,1,6,6103.31,2986.92,4186.16,604110,234290,598473
2023/02/19,70116.51,0,1,7,3906.56,3449.64,846.86,370224,268630,97811
2023/02/26,78715.59,0,0,8,2939.43,3751.03,3046.51,277087,306487,400898
2023/03/05,81924.21,0,0,9,14574.17,6905.12,3777.76,1512662,531614,397625
2023/03/12,99682.35,1,0,10,13107.87,7767.3,869.75,1176828,583929,123267
2023/03/19,99745.35,1,0,11,2316.53,7364.43,1842.08,214071,515938,247903
2023/03/26,94877.78,1,0,12,10577.9,7533.06,1556.39,942953,599859,204331
2023/04/02,79815.84,0,0,13,3904.43,8379.17,1441.58,368846,593400,173425
2023/04/09,82934.29,0,0,14,783.68,2744.54,2016.5,73761,204239,247827
2023/04/16,74450.89,0,0,15,9468.22,1218.18,1448.55,903822,111938,204764
2023/04/23,87407.76,0,0,16,3818.89,8584.34,2250.1,393174,631547,276429
2023/04/30,85118.59,0,0,17,13850.83,1581.84,3251.55,1460922,147035,340050
2023/05/07,87917.29,0,0,18,4222.95,2312.89,2254.36,448016,192633,273739
2023/05/14,81119.83,0,0,19,5504.23,3533.95,7565.33,467726,308894,803265
2023/05/21,71706.38,0,0,20,3326.73,2140.08,1788.77,333003,174648,222526
2023/05/28,76301.14,0,0,21,3358.45,2829.89,3644.32,318244,187627,355233
